id,relevance
158557,2.41866549821
158559,2.30530934553
158561,2.26147737731
158562,2.27862618018
158567,2.22940818061
158568,2.5544598166
158569,2.54522425831
158573,2.4119263161
158574,2.57411769631
158575,2.52347219388
158577,2.11597757645
158580,2.30456375661
158581,2.38792688758
158582,2.41640082984
158584,2.50968844766
158585,2.41719849644
158587,2.41866549821
158588,2.06391683597
158589,2.48857915538
158590,2.45574
158591,2.66835218694
158593,2.24051909178
158594,2.03288245809
158595,2.3613570983
158597,2.49514043363
158599,2.52347219388
158600,2.67540885172
158601,2.50596322753
158603,2.22885711583
158604,2.30456375661
158605,2.30388275209
158606,2.4119263161
158608,2.34030695383
158609,2.17276869359
158610,2.4703706824
158611,2.30876392411
158613,2.65478528088
158616,2.41040975911
158617,2.52347219388
158619,2.39187141194
158620,2.50047853755
158621,2.3240848295
158622,2.50596322753
158624,2.52225080212
158627,2.32996392181
158628,2.4119263161
158629,2.00338359459
158631,2.04124336641
158632,2.4119263161
158633,2.34356444763
158636,2.41866549821
158637,2.40196980178
158639,2.66835218694
158640,2.45156943267
158641,2.63982702784
158642,2.4119263161
158643,2.52347219388
158644,2.47337491619
158647,2.33418747246
158649,2.26165499984
158652,2.06391683597
158655,2.61053844594
158656,2.52347219388
158658,2.34458791813
158659,2.345955626
158661,2.40409845659
158662,2.03288245809
158664,2.29007083172
158665,2.30876392411
158667,2.52347219388
158668,2.5544598166
158669,2.28946564549
158670,2.41640082984
158671,2.38054034944
158672,2.04124336641
158673,2.40409845659
158674,2.53119011741
158675,2.65840694268
158676,2.41640082984
158677,2.34356444763
158679,2.66835218694
158681,2.4782508658
158682,2.50596322753
158686,2.48947233321
158687,2.4119263161
158689,2.39624159187
158690,2.52347219388
158691,2.4782508658
158692,2.4119263161
158693,2.38792688758
158694,2.50596322753
158695,2.3240848295
158696,2.39187141194
158697,2.35625294838
158700,2.50596322753
158701,2.50596322753
158704,2.35625294838
158705,2.3240848295
158706,2.4119263161
158707,2.50596322753
158708,2.35801498765
158710,2.50596322753
158711,2.06391683597
158712,2.34030695383
158714,2.41640082984
158715,2.3595042545
158716,2.3613570983
158717,2.53119011741
158718,2.52347219388
158719,2.50596322753
158720,2.52347219388
158721,2.4119263161
158722,2.39558069107
158725,2.52347219388
158727,2.24805518992
158728,2.3240848295
158729,2.48947233321
158730,2.51247666667
158731,2.50752568253
158732,2.45459806967
158733,2.40986373579
158734,2.59218187885
158735,2.26544093735
158736,1.92900430553
158737,2.3613570983
158738,2.50596322753
158739,2.50596322753
158740,2.53119011741
158741,2.33071578941
158742,2.50596322753
158743,2.39558069107
158744,2.39558069107
158745,2.4119263161
158746,2.65840694268
158747,2.53119011741
158748,2.4119263161
158750,2.25232234161
158751,2.50596322753
158753,2.39558069107
158754,2.66835218694
158755,2.1413387985
158756,2.30388275209
158757,2.62362632931
158758,2.21953712605
158759,2.22398661204
158761,2.61432375764
158763,2.45991030669
158765,2.41866549821
158766,2.24051909178
158767,2.50596322753
158768,2.39558069107
158769,2.49049867918
158771,2.39558069107
158772,2.46294107036
158775,2.35625294838
158776,2.48947233321
158777,2.30876392411
158778,2.50596322753
158781,2.40459650809
158783,2.47337491619
158784,2.33571774268
158785,2.23051619154
158787,2.35625294838
158788,2.38792688758
158789,2.31136629122
158790,2.28499547822
158791,2.14045615343
158792,2.53119011741
158793,2.45289302634
158796,2.50596322753
158798,2.41040975911
158800,2.52347219388
158801,2.50596322753
158802,2.53119011741
158803,2.29129589631
158805,2.44057249306
158806,2.50935220447
158807,2.53119011741
158808,2.49050262251
158810,2.14338262853
158811,2.41640082984
158813,2.53119011741
158816,2.34356444763
158819,2.37264452839
158820,2.5533599023
158822,2.53119011741
158824,2.62362632931
158826,2.4103153658
158827,2.33944376876
158828,2.39558069107
158830,2.40196980178
158831,2.39558069107
158832,2.34458791813
158833,2.35801498765
158834,2.29129589631
158839,2.52347219388
158840,2.57411769631
158843,2.46294107036
158845,2.87571238095
158847,2.40409845659
158851,2.66835218694
158852,2.4119263161
158854,2.10898865057
158856,2.41040975911
158857,2.38137201416
158859,2.42103440011
158860,2.35625294838
158861,2.26165499984
158862,2.38792688758
158864,2.40409845659
158865,2.70802113301
158866,2.63874655577
158867,2.23784317492
158868,2.5544598166
158869,2.49514043363
158870,2.4103153658
158871,2.31248775753
158872,2.40409845659
158873,2.41640082984
158874,2.66835218694
158879,2.48718329994
158880,2.23218846368
158881,2.45900710683
158882,2.12586625676
158883,2.41866549821
158884,2.40409845659
158888,2.41640082984
158890,2.3613570983
158891,2.52225080212
158892,2.34458791813
158893,2.1413387985
158894,2.42626352587
158895,2.45900710683
158896,2.52347219388
158897,2.51869935846
158898,2.28946564549
158899,2.45459806967
158903,2.50596322753
158904,2.40409845659
158905,2.50596322753
158906,2.41866549821
158907,2.44199640581
158908,2.36733158136
158909,2.50596322753
158910,2.39558069107
158915,2.30388275209
158916,2.53119011741
158917,2.41640082984
158918,2.51056434996
158919,2.33418747246
158920,2.25859532646
158921,2.41866549821
158922,2.34030695383
158926,2.40464325934
158927,2.50596322753
158931,2.34458791813
158932,2.41719849644
158933,2.53119011741
158934,2.41866549821
158935,2.50047853755
158937,2.41040975911
158939,2.25192146097
158940,2.40019745571
158941,2.53119011741
158943,2.40464325934
158944,2.41640082984
158945,2.53119011741
158946,2.2959787549
158947,1.92900430553
158948,2.32025343874
158949,2.15216825698
158950,2.50596322753
158952,2.39558069107
158954,2.39558069107
158956,2.41866549821
158959,2.4119263161
158960,2.30530934553
158962,2.62362632931
158963,2.39558069107
158964,2.66835218694
158966,2.40464325934
158967,2.52347219388
158968,2.3613570983
158970,2.52347219388
158974,2.4119263161
158976,2.33586316536
158977,2.66835218694
158978,2.12586625676
158979,2.41866549821
158980,2.44974022331
158981,2.57291834381
158982,2.20496793195
158983,2.3613570983
158984,2.35625294838
158985,2.48947233321
158986,2.04124336641
158987,2.61053844594
158988,2.53119011741
158989,2.28946564549
158990,2.34458791813
158992,2.34356444763
158993,2.31929014484
158994,2.37122380862
158995,2.22176930905
158996,2.39380642819
158997,2.39458670754
158998,2.39558069107
158999,2.3240848295
159000,2.48947233321
159001,2.47337491619
159003,2.38792688758
159004,2.34458791813
159005,2.31248775753
159006,2.3613570983
159007,2.4103153658
159008,2.66835218694
159010,2.22940818061
159011,2.50047853755
159012,2.25455792334
159014,2.5544598166
159017,2.40409845659
159019,2.26165499984
159020,2.00338359459
159022,2.36923333048
159023,2.2829624233
159026,2.41640082984
159027,2.52071909261
159028,2.30388275209
159030,2.28602397968
159031,2.4119263161
159032,2.33793275918
159033,2.65840694268
159034,2.61053844594
159035,2.32025343874
159036,2.26165499984
159037,2.40196980178
159038,2.30876392411
159039,2.47924015505
159042,2.44199640581
159043,2.27299251219
159044,2.50350414875
159045,2.39558069107
159046,2.52347219388
159047,2.53119011741
159048,2.14045615343
159049,2.39817020165
159052,2.45397398844
159053,2.33378744621
159058,2.30876392411
159059,2.27862618018
159063,2.12586625676
159066,2.53119011741
159069,2.5211724942
159070,2.3240848295
159073,2.62362632931
159076,2.40196980178
159078,2.35625294838
159081,2.39558069107
159084,2.34530661764
159085,2.15298635399
159086,1.92900430553
159087,2.03288245809
159088,2.00338359459
159089,2.45210864046
159091,2.33347409366
159092,2.40409845659
159093,2.57411769631
159094,2.41640082984
159095,2.46294107036
159096,2.50596322753
159098,2.04124336641
159099,2.04124336641
159100,2.40409845659
159101,2.33347409366
159102,2.33347409366
159103,2.32996392181
159104,2.38054034944
159105,2.34530661764
159106,2.28946564549
159107,2.65979529324
159108,2.34030695383
159109,2.53119011741
159111,2.52347219388
159112,2.46294107036
159113,2.53119011741
159114,2.44199640581
159116,1.92900430553
159119,2.3240848295
159120,2.22940818061
159122,2.35867612439
159123,2.34356444763
159125,2.13138475317
159126,2.38792688758
159127,2.53119011741
159128,2.32996392181
159131,2.34530661764
159133,2.57807001641
159134,2.61053844594
159136,2.30388275209
159138,2.15708960661
159141,2.50596322753
159142,2.61053844594
159144,2.53119011741
159145,2.41719849644
159146,2.52347219388
159148,2.54522425831
159149,2.50935220447
159150,2.46294107036
159151,2.61432375764
159152,2.3613570983
159153,2.52225080212
159154,2.52225080212
159155,2.30854536981
159157,2.52347219388
159158,2.50596322753
159159,2.65840694268
159160,2.26165499984
159161,2.48947233321
159163,2.26165499984
159165,2.3240848295
159168,2.33418747246
159169,2.22940818061
159170,2.41857517094
159173,2.3613570983
159174,2.34530661764
159175,2.15638670883
159176,2.30388275209
159178,2.33111843317
159179,2.15708960661
159181,2.30456375661
159184,2.38054034944
159185,2.3613570983
159188,2.57291834381
159189,2.62362632931
159190,2.40409845659
159191,2.58210194744
159192,2.46294107036
159193,2.52225080212
159194,2.3240848295
159195,2.15298635399
159196,2.349427662
159201,2.27525242496
159202,2.30876392411
159204,2.4119263161
159207,2.44199640581
159208,2.46386764577
159209,2.57411769631
159210,2.45065144113
159211,2.30876392411
159212,2.34249331982
159213,2.2829624233
159214,2.07145287557
159215,2.48947233321
159216,2.3613570983
159218,2.12655015813
159219,2.30388275209
159220,2.41866549821
159222,2.40196980178
159223,2.65840694268
159224,2.41719849644
159225,2.40409845659
159227,2.40409845659
159229,2.35867612439
159230,2.55747012601
159231,2.31929014484
159232,2.39380642819
159234,2.53119011741
159235,2.39558069107
159237,2.53190101306
159238,2.50327457843
159239,2.50935220447
159240,2.41640082984
159241,2.61053844594
159242,2.46294107036
159244,2.49308955893
159246,2.40196980178
159250,2.57291834381
159251,2.61738504043
159253,2.28946564549
159254,2.55266634767
159256,2.50596322753
159257,2.30388275209
159258,2.51056434996
159260,2.41866549821
159261,2.34530661764
159263,2.25455792334
159264,2.66835218694
159265,2.47337491619
159266,2.41640082984
159268,2.50596322753
159270,2.23218846368
159271,2.33793275918
159272,2.53119011741
159274,2.38792688758
159275,2.26165499984
159278,2.24523690798
159279,2.36923333048
159280,2.19499100737
159281,2.24163569085
159284,2.35625294838
159287,2.44199640581
159288,2.40409845659
159291,2.40874250068
159293,2.31562749022
159294,2.27080734196
159296,2.00338359459
159298,2.62362632931
159299,2.33418747246
159300,2.00338359459
159301,2.27080734196
159303,2.35724484379
159306,2.50752568253
159307,2.32025343874
159310,2.40196980178
159312,2.66835218694
159314,2.41640082984
159316,2.39558069107
159317,2.31248775753
159318,2.30456375661
159319,2.3240848295
159320,2.26165499984
159321,2.25455792334
159328,2.34458791813
159329,2.34458791813
159331,2.47337491619
159332,2.58210194744
159333,2.55266634767
159334,2.4782508658
159337,2.52347219388
159339,2.23784317492
159340,2.23784317492
159341,2.19057500505
159345,2.25455792334
159347,2.5544598166
159348,2.41640082984
159349,2.53119011741
159352,2.53119011741
159354,2.59194175712
159355,2.50596322753
159356,2.66835218694
159359,2.53119011741
159360,2.21476068557
159361,2.84208996004
159362,2.26370536148
159365,2.3240848295
159368,2.50752568253
159369,2.35724484379
159372,2.65840694268
159374,2.51056434996
159375,2.50803881011
159377,2.22358951824
159380,2.1413387985
159381,2.62362632931
159382,2.15298635399
159383,2.33418747246
159384,2.44974022331
159387,2.52347219388
159389,2.52103273098
159390,2.51869935846
159391,2.5211724942
159393,2.26165499984
159394,2.66835218694
159396,2.13138475317
159398,2.5533599023
159399,2.33586316536
159400,2.33418747246
159401,2.11597757645
159402,2.36923333048
159404,2.66685013408
159405,2.38792688758
159407,2.26370536148
159410,2.50596322753
159411,2.12655015813
159412,2.52347219388
159414,2.31603669141
159415,2.21476068557
159418,2.27018685251
159420,2.66835218694
159423,1.92900430553
159424,2.51203985727
159425,2.30876392411
159429,2.18990665224
159431,2.34356444763
159432,2.1413387985
159433,2.41640082984
159434,2.52347219388
159435,2.53119011741
159436,2.50596322753
159437,2.53119011741
159439,2.43709125772
159441,2.34356444763
159443,2.35625294838
159446,2.26103623542
159447,2.3613570983
159448,2.49308955893
159449,2.3613570983
159453,2.1413387985
159454,2.40409845659
159455,2.27018685251
159458,2.3613570983
159459,2.27814652566
159460,2.31929014484
159461,2.61053844594
159462,2.74613778274
159466,2.5277493034
159467,2.30388275209
159468,2.61432375764
159469,2.40874250068
159474,2.66835218694
159475,2.53119011741
159476,2.58990841958
159477,2.59309011285
159480,2.40196980178
159481,2.4119263161
159482,2.11036730942
159484,2.50596322753
159486,2.28111179413
159487,2.53119011741
159491,2.35625294838
159492,2.37588855186
159495,2.65840694268
159497,2.41640082984
159499,2.41640082984
159501,2.33944376876
159502,2.53119011741
159504,2.4119263161
159505,2.04124336641
159507,2.74015529022
159508,2.52347219388
159510,2.59194175712
159511,2.04124336641
159514,2.38792688758
159515,2.41719849644
159517,2.66835218694
159518,2.40409845659
159519,2.38792688758
159520,2.03288245809
159522,2.35867612439
159524,2.4782508658
159525,2.36923333048
159526,2.51869935846
159529,2.30876392411
159531,2.45289302634
159532,2.4103153658
159533,2.41866549821
159537,2.35625294838
159538,2.23218846368
159539,2.26370536148
159541,2.40409845659
159543,2.30876392411
159544,2.48718329994
159545,2.31929014484
159546,2.4708294882
159547,2.2533765728
159548,2.30876392411
159549,2.37040554088
159550,2.26165499984
159551,2.41434634845
159554,2.34356444763
159555,2.4708294882
159556,2.42626352587
159558,2.5544598166
159559,2.33418747246
159560,2.24805518992
159561,2.42040706214
159564,2.38054034944
159565,2.16405645364
159566,2.22940818061
159568,2.5533599023
159570,2.66835218694
159571,2.43709125772
159573,2.44199640581
159574,2.32025343874
159575,2.49049867918
159576,2.39558069107
159577,2.32025343874
159578,2.51056434996
159580,2.42626352587
159581,2.06827132987
159583,2.03288245809
159584,2.38301463451
159588,2.38792688758
159589,2.3240848295
159590,2.53119011741
159593,2.41270428392
159594,2.50047853755
159595,2.50047853755
159599,2.52347219388
159600,2.67540885172
159603,2.41640082984
159604,2.50596322753
159605,2.52347219388
159607,2.50968844766
159608,2.30876392411
159610,2.61986482
159612,2.38054034944
159616,2.53190101306
159618,2.53119011741
159619,2.50596322753
159620,2.50596322753
159622,2.50596322753
159623,2.40409845659
159624,2.3613570983
159625,2.4119263161
159626,2.52225080212
159627,2.33071578941
159628,2.41640082984
159629,2.50596322753
159632,2.21476068557
159633,2.50596322753
159634,2.52347219388
159635,2.66835218694
159638,2.66835218694
159639,2.33273217331
159641,2.04124336641
159642,2.50596322753
159643,2.08877029262
159644,2.3613570983
159645,2.48947233321
159647,2.53119011741
159648,2.50752568253
159650,2.50968844766
159651,2.25859532646
159653,2.65840694268
159655,2.03288245809
159656,2.03288245809
159657,2.4119263161
159658,2.52347219388
159659,2.50968844766
159660,2.4119263161
159663,2.40409845659
159665,2.44199640581
159668,2.17535303162
159669,2.08470912619
159670,2.28340388453
159672,2.5544598166
159673,2.34356444763
159674,2.33793275918
159675,2.61053844594
159677,2.41640082984
159682,2.50596322753
159683,2.34458791813
159684,2.33071578941
159685,2.52347219388
159686,2.5533599023
159687,2.36923333048
159688,2.08470912619
159690,2.50596322753
159692,2.22940818061
159693,2.52225080212
159695,2.5544598166
159696,2.40409845659
159697,2.74613778274
159698,2.33071578941
159699,2.53119011741
159700,2.50596322753
159701,2.30530934553
159702,2.03288245809
159704,2.46677172812
159706,2.3112459971
159707,2.2533765728
159709,2.4703706824
159712,2.70322678571
159713,2.30854828606
159714,2.12271384269
159717,2.34458791813
159718,2.55711121366
159719,2.34030695383
159720,2.44199640581
159721,2.4119263161
159722,2.61053844594
159723,2.32025343874
159724,2.33418747246
159725,2.35625294838
159727,2.35625294838
159728,2.49514043363
159729,2.23218846368
159731,2.33793275918
159732,2.30530934553
159735,2.31248775753
159736,2.10898865057
159737,1.92900430553
159742,2.4782508658
159744,2.30573801292
159745,2.21476068557
159748,2.53119011741
159749,2.30388275209
159750,2.34530661764
159751,2.39558069107
159752,2.74613778274
159756,2.39558069107
159757,2.36923333048
159759,2.30388275209
159760,2.00189563342
159761,2.40409845659
159762,2.44199640581
159763,2.43709125772
159764,2.52347219388
159765,2.52347219388
159766,2.66835218694
159770,2.50803881011
159771,2.5533599023
159773,2.53119011741
159774,2.52347219388
159776,2.34356444763
159777,2.62362632931
159779,1.95077832516
159783,2.26533137148
159784,2.36923333048
159785,2.30530934553
159786,2.31248775753
159788,2.1413387985
159789,2.38054034944
159790,2.12655015813
159792,2.34356444763
159793,2.48947233321
159794,2.38054034944
159795,2.52103273098
159796,2.74015529022
159798,2.40196980178
159799,2.41640082984
159802,2.25376430137
159803,2.33586316536
159804,2.5544598166
159806,2.32884536797
159808,2.52347219388
159810,2.22940818061
159811,2.41255931401
159813,2.41040975911
159816,1.91145494949
159817,2.10898865057
159818,2.03725425026
159823,2.00338359459
159824,2.30388275209
159826,2.3240848295
159828,2.66835218694
159830,2.4782508658
159831,2.52347219388
159832,2.4119263161
159834,1.92900430553
159835,2.66835218694
159837,2.26370536148
159841,2.53119011741
159842,2.39558069107
159844,2.53119011741
159845,2.33111843317
159846,2.49514043363
159847,2.40409845659
159849,2.52347219388
159851,2.41719849644
159853,2.65840694268
159856,2.24523690798
159858,2.31248775753
159859,2.1413387985
159860,2.33347409366
159861,2.4119263161
159864,2.4119263161
159865,2.39558069107
159868,2.49308955893
159870,2.41866549821
159871,2.37143588018
159872,2.33273217331
159873,2.42826548618
159874,2.39558069107
159875,2.50752568253
159876,2.49514043363
159877,2.59218187885
159879,2.30388275209
159881,2.66835218694
159882,2.50596322753
159883,2.71619833601
159884,2.40464325934
159885,2.53119011741
159886,2.51869935846
159887,2.50596322753
159888,2.38054034944
159890,2.43709125772
159891,2.41719849644
159892,2.45699177824
159893,2.52225080212
159894,2.35867612439
159895,2.40409845659
159896,2.3613570983
159897,2.34530661764
159899,2.30456375661
159900,2.31248775753
159901,2.33071578941
159903,2.53119011741
159905,2.8647
159906,2.64162221738
159907,2.67540885172
159909,2.32996392181
159910,2.31929014484
159911,2.34458791813
159912,2.66835218694
159913,2.41866549821
159914,2.50596322753
159915,2.55266634767
159916,2.50935220447
159917,2.66835218694
159918,2.26739764769
159919,2.24035858958
159920,2.52703333333
159922,2.23784317492
159924,2.17681027556
159927,2.53119011741
159928,2.39558069107
159929,2.23218846368
159934,2.55711121366
159935,2.52225080212
159936,2.53119011741
159939,2.50596322753
159940,1.92900430553
159941,1.92900430553
159942,2.41640082984
159944,2.41640082984
159945,2.30530934553
159946,2.26165499984
159947,2.30876392411
159950,2.53119011741
159951,2.55266634767
159952,2.4119263161
159955,2.66835218694
159958,2.66835218694
159959,2.40409845659
159960,2.51869935846
159961,2.50596322753
159962,2.37143588018
159963,2.66835218694
159965,2.45397398844
159967,2.66835218694
159968,2.33418747246
159971,2.00338359459
159972,2.40409845659
159974,2.40409845659
159976,2.41640082984
159977,2.48947233321
159978,2.51056434996
159979,2.64664568729
159980,2.08877029262
159981,2.08877029262
159982,2.40409845659
159983,2.41434634845
159984,2.23218846368
159988,2.32025343874
159990,2.7107423976
159993,2.32680747775
159994,2.39558069107
159996,2.39558069107
159998,2.39558069107
160000,2.53119011741
160003,2.41640082984
160004,2.00338359459
160005,2.00189563342
160006,2.36923333048
160007,2.32025343874
160009,2.41640082984
160010,2.4782508658
160012,2.48029694496
160013,2.66835218694
160015,2.40409845659
160017,2.48718329994
160018,2.35625294838
160020,2.46294107036
160024,2.41640082984
160026,2.62362632931
160027,2.50596322753
160028,2.53119011741
160029,2.61053844594
160034,2.50596322753
160035,2.58990841958
160036,2.33347409366
160037,2.52347219388
160039,2.41719849644
160040,2.65345411922
160041,2.35867612439
160042,2.28245517445
160045,2.46294107036
160046,2.61391020865
160047,2.53119011741
160048,2.112714291
160049,2.22545667336
160050,2.19499100737
160051,2.23784317492
160052,2.24805518992
160053,2.53190101306
160054,2.50047853755
160056,2.53119011741
160057,2.36923333048
160058,2.26165499984
160059,2.52347219388
160060,2.48947233321
160061,2.41866549821
160062,2.32572851735
160064,2.41640082984
160066,2.31603669141
160068,2.33571774268
160073,2.08877029262
160074,2.53119011741
160079,2.4119263161
160082,2.66835218694
160083,2.50596322753
160084,2.40409845659
160085,2.41640082984
160086,2.52347219388
160087,2.32996392181
160088,2.5363374697
160092,2.59283599994
160093,2.53119011741
160095,2.50979296727
160096,2.41866549821
160098,2.56456547012
160100,2.49514043363
160103,2.33378744621
160104,2.31929014484
160105,2.56614788168
160106,2.4119263161
160107,2.00338359459
160108,2.1413387985
160109,2.31248775753
160110,1.92900430553
160111,2.67570340639
160112,2.58990841958
160114,2.50596322753
160115,2.62075310356
160117,2.00800956998
160118,2.33418747246
160120,2.53119011741
160121,2.66835218694
160122,2.63982702784
160123,2.52347219388
160124,2.50596322753
160126,2.04124336641
160127,2.62362632931
160128,2.34458791813
160129,2.23784317492
160130,2.38054034944
160131,2.45991030669
160132,2.4119263161
160136,2.65840694268
160137,2.07147818561
160139,2.4782508658
160140,2.61738504043
160143,2.49049867918
160144,2.38792688758
160146,2.55266634767
160147,2.52347219388
160150,2.41866549821
160151,2.38325909307
160152,1.92900430553
160153,2.04124336641
160154,2.53119011741
160157,2.45156943267
160158,2.57411769631
160159,2.50596322753
160160,2.46294107036
160161,2.19660419911
160162,2.40986373579
160164,2.55266634767
160165,2.52347219388
160167,2.34458791813
160168,2.4782508658
160169,2.38325909307
160170,2.26103623542
160173,2.40464325934
160178,2.62362632931
160181,2.79068369963
160182,1.64102591376
160184,2.52103273098
160187,2.50596322753
160188,2.33378744621
160191,2.25376430137
160192,2.3613570983
160193,2.39558069107
160195,2.41640082984
160196,2.41640082984
160197,2.6620812955
160198,2.30388275209
160199,2.5533599023
160200,2.30388275209
160201,2.48947233321
160202,2.41866549821
160203,2.51203985727
160206,2.4119263161
160207,2.49308955893
160209,2.40409845659
160211,2.40409845659
160215,2.40409845659
160216,2.04124336641
160218,2.41866549821
160219,2.52225080212
160220,2.3613570983
160221,2.53119011741
160223,2.36923333048
160224,2.65840694268
160226,2.17276869359
160229,2.52347219388
160231,2.40986373579
160232,2.53119011741
160233,2.66835218694
160234,2.4151802621
160235,2.53119011741
160236,2.06827132987
160237,2.17063066188
160239,2.50596322753
160240,2.45289302634
160241,2.52225080212
160242,2.39558069107
160244,2.4782508658
160245,2.45699177824
160247,2.66835218694
160248,2.26103623542
160249,2.23218846368
160253,2.27018685251
160254,2.34030695383
160255,2.39348574373
160256,2.43709125772
160258,2.53119011741
160259,2.40409845659
160260,2.50596322753
160261,2.40986373579
160262,2.26165499984
160263,2.40409845659
160264,2.35867612439
160265,2.26588581197
160266,2.66835218694
160268,2.21835375931
160273,2.53119011741
160277,2.35867612439
160279,2.19660419911
160280,2.00189563342
160281,2.66835218694
160282,2.41640082984
160283,2.43709125772
160284,2.12655015813
160285,2.00338359459
160286,2.32572851735
160288,2.50596322753
160291,2.54889275709
160293,2.30530934553
160299,2.62672109471
160300,2.33571774268
160301,2.45397398844
160302,2.26739764769
160304,2.4782508658
160306,2.39558069107
160307,2.41640082984
160308,2.39558069107
160309,2.53119011741
160310,2.65840694268
160311,2.03288245809
160313,2.40196980178
160314,2.30388275209
160317,2.34356444763
160320,2.45289302634
160321,2.41640082984
160322,2.06391683597
160323,2.22176930905
160325,2.40409845659
160327,2.52347219388
160328,2.53119011741
160330,2.53119011741
160333,2.48947233321
160335,2.50047853755
160337,2.00338359459
160339,2.37601120558
160341,2.31929014484
160342,2.50596322753
160343,2.41866549821
160346,1.87074259807
160347,1.64102591376
160348,2.26103623542
160349,2.58021638109
160350,2.66835218694
160352,2.33347409366
160353,2.25455792334
160355,2.39558069107
160357,2.12586625676
160360,2.52347219388
160363,2.3240848295
160364,2.59309011285
160366,2.38054034944
160367,2.38792688758
160370,2.50752568253
160371,2.31482715154
160372,2.65840694268
160374,2.44199640581
160375,2.21476068557
160376,2.39875369162
160377,2.4708294882
160379,2.65979529324
160380,2.3240848295
160387,2.52347219388
160389,2.65840694268
160393,2.32025343874
160394,2.32025343874
160396,2.30530934553
160397,2.05167354395
160398,2.20923379646
160399,2.49049867918
160400,2.45062482875
160401,2.26165499984
160402,2.50596322753
160403,2.34535428243
160404,2.28245517445
160405,2.32025343874
160406,2.33111843317
160407,2.40409845659
160408,2.39187141194
160409,2.40874250068
160410,2.50596322753
160411,2.60497000777
160412,2.41040975911
160413,2.15216825698
160414,2.52347219388
160415,2.41640082984
160418,2.45289302634
160419,2.53119011741
160420,2.65979529324
160422,2.53119011741
160423,2.34115904698
160425,2.45459806967
160426,2.48947233321
160427,2.3613570983
160428,2.39558069107
160429,2.14045615343
160430,2.41640082984
160431,2.53119011741
160432,2.33418747246
160433,2.38792688758
160434,2.51056434996
160435,2.42040706214
160436,2.35867612439
160438,2.52347219388
160439,2.32680747775
160440,2.11597757645
160441,2.03288245809
160442,2.03725425026
160445,2.39624159187
160448,2.45156943267
160452,2.50935220447
160453,2.26103623542
160454,2.50596322753
160455,2.34356444763
160457,2.51203985727
160458,2.33111843317
160459,2.27018685251
160460,2.40196980178
160461,2.40409845659
160462,2.34030695383
160463,2.53119011741
160465,2.45065144113
160466,2.30530934553
160467,2.50968844766
160468,2.22940818061
160470,2.65979529324
160471,2.66835218694
160472,2.52347219388
160473,2.53119011741
160474,2.34458791813
160475,2.30456375661
160476,2.4119263161
160477,2.53119011741
160478,2.53119011741
160480,2.65840694268
160482,2.40409845659
160484,2.48940212626
160486,2.51056434996
160487,2.38301463451
160488,2.4119263161
160491,2.43709125772
160492,2.41640082984
160493,2.50596322753
160494,2.37264452839
160495,2.3240848295
160496,2.23784317492
160497,2.34458791813
160498,2.34356444763
160499,2.35625294838
160501,2.48748410681
160502,2.16405645364
160504,2.33793275918
160505,2.39558069107
160506,2.65360696553
160507,2.4782508658
160510,2.52103273098
160512,2.51582296492
160513,2.57027826291
160514,2.35625294838
160515,2.5533599023
160516,2.16540632959
160517,2.33571774268
160518,2.33793275918
160519,2.07235896825
160520,2.26147737731
160521,2.30388275209
160522,2.34356444763
160524,2.53226348717
160525,2.31248775753
160526,2.10898865057
160527,2.10898865057
160528,2.59283599994
160529,2.65840694268
160530,2.40409845659
160531,2.4782508658
160532,2.48029694496
160533,2.46147963259
160537,2.12586625676
160539,2.41719849644
160542,2.34458791813
160543,1.9678197619
160545,2.66835218694
160547,2.51056434996
160551,2.27862618018
160553,2.50979296727
160554,2.3112459971
160555,2.35625294838
160556,2.45397398844
160558,2.08181248343
160559,2.53119011741
160561,2.39558069107
160562,2.06563391983
160565,2.50596322753
160568,2.50935220447
160569,2.13983126487
160571,2.3240848295
160572,2.35625294838
160574,2.32572851735
160575,2.25455792334
160577,2.51203985727
160578,2.25232234161
160579,2.4782508658
160580,2.65840694268
160581,2.62362632931
160582,2.52347219388
160584,2.65840694268
160585,2.40409845659
160586,2.41640082984
160588,2.53119011741
160592,2.50935220447
160593,2.65840694268
160594,2.41640082984
160597,2.6620812955
160601,2.44199640581
160602,2.93896
160603,2.62362632931
160604,2.44044806948
160605,2.49514043363
160607,2.3240848295
160608,2.41640082984
160610,2.30687439338
160613,2.53119011741
160615,2.26165499984
160616,2.06966264472
160618,2.32680747775
160619,2.30456375661
160622,2.00800956998
160623,2.24361433449
160624,2.39558069107
160625,2.57411769631
160626,2.4782508658
160629,2.30456375661
160631,2.53119011741
160633,2.40409845659
160634,2.50596322753
160636,2.25376430137
160637,2.37040554088
160638,2.4119263161
160639,2.11597757645
160640,2.52347219388
160642,2.40409845659
160645,2.34458791813
160646,2.47113921619
160648,2.39558069107
160649,2.47126962168
160650,2.52347219388
160651,2.65979529324
160652,2.55244405336
160653,2.40409845659
160654,2.42808059163
160655,2.33793275918
160656,2.04124336641
160657,2.4782508658
160661,2.07737344747
160662,2.00189563342
160663,2.52347219388
160665,2.61262063492
160666,2.39558069107
160669,2.50596322753
160670,2.50968844766
160674,2.41866549821
160675,2.53119011741
160677,2.28340388453
160678,2.07737344747
160679,2.30456375661
160680,2.16540632959
160683,2.41640082984
160685,2.4782508658
160688,2.1413387985
160689,2.66835218694
